220745  -6  1.0 1031 ~  F5KEE TA1EV -20
220800 -14  0.6  882 ~  CQ M6JVJ IO83
220800  -4  0.8 1077 ~  UR4QZZ F4IKA -11
220845 -19  0.9  949 ~  KN4SCY EA3GCT JN01
220845 -17  0.5 1164 ~  SQ9FIA UN7ZZ -18
220845 -16  0.6 1262 ~  CQ SP9PUZ KO00
220845  -3  0.6 1679 ~  F4IKA UR4QZZ R-17
220845   0  0.5 1967 ~  UA3GU JH4UYB -05
220845 -16  1.0 2287 ~  JG4AKL IK0VSY -12
220845 -17  0.7 2375 ~  CQ HA7XL JN97
220845 -15  0.7 2465 ~  CQ UN7ZB MO51
220845 -16  0.7 1688 ~  CQ MM0HVU IO85
220900 -10  0.6 1491 ~  CQ UN7ZV MO51
220900 -16  0.6  872 ~  CQ M6JVJ IO83
220900 -16  0.6  988 ~  UN7ZZ IK5EEA JN53
220900  -4  0.7 1067 ~  UR4QZZ F4IKA RR73
220900 -18  0.7 1208 ~  CQ EA4T IN70
220900 -19  0.7 1337 ~  CQ M6UKZ IO82
220900  -3  0.6 1421 ~  CU3ED G6OPV R-10
220900  -8  0.5 1835 ~  CT3IQ UA9CGL 73
220900   2  0.5 1967 ~  JH4UYB UA3GU R-09
220900   4  1.9 2103 ~  KA1ERL SV1VN R-23
220900   6  0.6 2222 ~  E75FM US6ID KN98
220900 -18  0.9 2319 ~  4X1VE IS0KEB -09
220900   5  0.1 2376 ~  HA7XL R3KFA LO00
220900  -7  0.6 2487 ~  CQ G0CQZ IO91
220900 -18  0.6 2542 ~  C31CT JA1WSX PM95
220900  -1  0.7 2649 ~  JP3AWA RA6CY KN95
220900  -8  0.6 1945 ~  CQ UA3RLE LO02
220915   1  0.4 1491 ~  UN7ZV R2DKW KO95
220915 -20  0.4  446 ~  CQ DX F1GTU JN05
220915 -17  1.0  949 ~  KN4SCY EA3GCT JN01
220915 -17  0.5 1165 ~  SQ9FIA UN7ZZ -18
220915 -17  0.6 1263 ~  N4HYK SP9PUZ -19
220915  -4  0.6 1679 ~  F4IKA UR4QZZ R-17
220915  -1  0.5 1967 ~  UA3GU JH4UYB RR73
220930 -16  0.6 1491 ~  R2DKW UN7ZV -02
220930 -20  0.6  872 ~  CQ M6JVJ IO83
220930 -20  0.6  988 ~  UN7ZZ IK5EEA -09
220930  -8  0.7 1067 ~  UR4QZZ F4IKA RR73
220930 -14  0.7 1208 ~  CQ EA4T IN70
220930  -1  0.6 1421 ~  CU3ED G6OPV 73
220930 -11 -0.6 1819 ~  OZ1DPP EA3ML JN01
220930  -2  0.5 1967 ~  JH4UYB UA3GU 73
220930   4  1.0 2103 ~  KA1ERL SV1VN R-23
220930   8  0.6 2222 ~  E75FM US6ID R-10
220930   0  0.1 2376 ~  HA7XL R3KFA R+13
220930 -10  0.6 2512 ~  CQ UA3RLE LO02
220930  -1  0.6 2649 ~  ON4RK RA6CY -08
220945   4  0.4 1491 ~  UN7ZV R2DKW KO95
220945 -18  0.6  949 ~  KN4SCY EA3GCT JN01
220945 -19  0.6 1165 ~  SQ9FIA UN7ZZ -18
220945 -17  0.6 1262 ~  N4HYK SP9PUZ -21
220945  -6  0.6 1679 ~  F4IKA UR4QZZ R-17
220945 -14  0.5 2049 ~  CQ G4SEN IO70
